Country,Count
Argentina,12
Australia,76
Austria,1
Azerbaijan,1
Bangladesh,1
Belgium,1
"Bonaire, Sint Eustatius and Saba",1
Bosnia and Herzegovina,1
Brazil,16
Cambodia,1
Canada,91
China,112
Colombia,6
Costa Rica,2
Czech Republic,3
Denmark,3
Ecuador,4
Estonia,1
Finland,11
France,31
Germany,151
Greece,2
Honduras,1
Hong Kong,4
India,67
Indonesia,3
"Iran, Islamic Republic of",1
Ireland,38
Israel,16
Italy,1
Japan,21
Jordan,2
Kenya,1
"Korea, Republic of",3
Luxembourg,2
Malaysia,3
Mauritius,1
Mexico,8
Myanmar,1
Nepal,1
Netherlands,27
New Zealand,10
Nigeria,3
Norway,40
Pakistan,2
Peru,3
Philippines,5
Poland,9
Portugal,17
Russian Federation,106
Saudi Arabia,8
Seychelles,1
Singapore,23
South Africa,4
Spain,11
Sri Lanka,1
Suriname,1
Sweden,5
Switzerland,5
Thailand,6
Tunisia,1
Turkey,6
Ukraine,5
United Kingdom,29
United States,693
Viet Nam,5
,0
